111221 0 3
111221 1 3
111221 2 3
111222 0 3
111222 1 3
111222 2 3
111222 3 3
111222 4 3
111222 5 3
111223 0 3
111223 1 3
111223 2 3
111223 3 3
111223 4 3
111223 5 3
111223 6 3
111223 7 3
111224 0 3
111225 0 3
111226 0 3
111226 1 3
111226 2 3
111226 3 3
111226 4 3
111226 5 3
111227 0 3
111227 1 3
111227 2 3
111227 3 3
111227 4 3
111228 0 3
111228 1 3
111228 2 3
111229 0 3
111229 1 3
111229 2 3
111229 3 3
111229 4 3
111230 0 3
111230 1 3
111230 2 3
111230 3 3
111230 4 3
111230 5 3
111231 0 3
111231 1 3
111231 2 3
111231 3 3
111231 4 3
111231 5 3
111231 6 3
111232 0 3
111232 1 3
111232 2 3
111232 3 3
111232 4 3
111232 5 3
111233 0 3
111233 1 3
111233 2 3
111233 3 3
111233 4 3
111233 5 3
111234 0 3
111234 1 3
111234 2 3
111234 3 3
111234 4 3
111234 5 3
111235 0 3
111235 1 3
111235 2 3
111235 3 3
111235 4 3
111236 0 3
111236 1 3
111236 2 3
111236 3 3
111236 4 3
111236 5 3
111237 0 3
111238 0 3
111238 1 3
111238 2 3
111238 3 3
111238 4 3
111238 5 3
111239 0 3
111239 1 3
111239 2 3
111239 3 3
111239 4 3
111240 0 3
111240 1 3
111240 2 3
111240 3 3
111240 4 3
111241 0 3
111241 1 3
111241 2 3
111241 3 3
111241 4 3
111242 0 3
111242 1 3
111242 2 3
111242 3 3
111242 4 3
111242 5 3
111243 0 3
111243 1 3
111243 2 3
111243 3 3
111243 4 3
111243 5 3
111244 0 3
111244 1 3
111244 2 3
111244 3 3
111244 4 3
111244 5 3
111245 0 3
111245 1 3
111245 2 3
111245 3 3
111245 4 3
111246 0 3
111246 1 3
111246 2 3
111246 3 3
111246 4 3
111247 0 3
111247 1 3
111247 2 3
111247 3 3
111247 4 3
111248 0 3
111248 1 3
111248 2 3
111248 3 3
111248 4 3
111249 0 3
111249 1 3
111249 2 3
111249 3 3
111249 4 3
111250 0 3
